Дата: 2016/05/26 16:17:00 Наименование: 'Приборы Dmitrienko D.S. часть 1' Позиций добавлено: 182\192 Статус: ОБРАБОТАНО И ПЕРЕМЕЩЕНО В АРХИВ
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('573', '31.01', '20', 'PH402G', '14241-03', '12', '63551', '01.05.2008', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('574', '31.01', '20', 'PH202', '14241-03', '12', '63551', '01.05.2008', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('587', '31.01', '20', 'PH200G', '14241-06', '12', '63552', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('588', '31.01', '20', 'PH200S', '14241-06', '12', '63552', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('589', '31.01', '20', 'PH402G', '14241-06', '12', '63552', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('590', '31.01', '20', 'PH202', '14241-06', '12', '63552', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('591', '31.01', '20', 'PH400', '14241-06', '12', '63552', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('612', '31.01', '20', 'PH200G', '14241-06', '12', '63553', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('613', '31.01', '20', 'PH200S', '14241-06', '12', '63553', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('614', '31.01', '20', 'PH402G', '14241-06', '12', '63553', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('615', '31.01', '20', 'PH202', '14241-06', '12', '63553', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('616', '31.01', '20', 'PH400', '14241-06', '12', '63553', '01.07.2011', '241', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('637', '31.01', '20', 'PH100', '14241-08', '12', '63554', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('638', '31.01', '20', 'PH202', '14241-08', '12', '63554', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('639', '31.01', '20', 'PH400', '14241-08', '12', '63554', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('640', '31.01', '20', 'PH450G', '14241-08', '12', '63554', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('653', '31.01', '20', 'PH100', '14241-08', '12', '63555', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('654', '31.01', '20', 'PH202', '14241-08', '12', '63555', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('655', '31.01', '20', 'PH400', '14241-08', '12', '63555', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('656', '31.01', '20', 'PH450G', '14241-08', '12', '63555', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('669', '31.01', '20', 'PH-200', '14241-94', '0', '63556', '01.11.1999', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('670', '31.01', '20', '9100', '14605-95', '12', '64267', '01.06.2000', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('671', '31.01', '20', '4600', '14608-95', '12', '64317', '01.08.2005', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('672', '31.01', '20', '4600', '14608-95', '12', '64318', '01.06.2000', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('673', '31.01', '20', 'MONEC 8930', '15000-95', '12', '65143', '01.01.2001', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('674', '31.01', '20', 'MONEC 8935', '15000-95', '12', '65143', '01.01.2001', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('675', '31.01', '20', ' pH-170', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('676', '31.01', '20', 'pH-197i', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('677', '31.01', '20', 'pH-315i', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('678', '31.01', '20', 'pH-330i', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('679', '31.01', '20', 'pH-340i, pH/Ion-340i', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('680', '31.01', '20', 'inoLab pH/Ion 735,', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('681', '31.01', '20', 'inoLab pH/Ion 740', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('682', '31.01', '20', 'inoLab pH 720', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('683', '31.01', '20', 'inoLab pH 730', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('684', '31.01', '20', 'inoLab pH 740', '15081-06', '12', '65342', '01.05.2011', '201', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('685', '31.01', '20', '700', '15495-02', '12', '66237', '01.10.2007', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('686', '31.01', '20', '700', '15495-96', '12', '66238', '01.08.2001', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('687', '31.01', '20', 'pH-01М', '15674-96', '12', '66610', '01.11.2001', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('688', '31.01', '20', '2696', '16546-97', '12', '68207', '0', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('689', '31.01', '20', '2696', '16546-97', '12', '68208', '01.05.2008', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('690', '31.01', '20', '2696', '16546-97', '12', '68209', '01.10.2002', '528', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('691', '31.01', '20', 'Delta-320', '16619-01', '12', '68357', '01.07.2006', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('692', '31.01', '20', 'Delta-340', '16619-01', '12', '68357', '01.07.2006', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('693', '31.01', '20', 'MP120', '16619-01', '12', '68357', '01.07.2006', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('694', '31.01', '20', 'MP125', '16619-01', '12', '68357', '01.07.2006', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('707', '31.01', '20', 'Delta-320', '16619-97', '12', '68358', '01.10.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('708', '31.01', '20', 'Delta-340', '16619-97', '12', '68358', '01.10.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('709', '31.01', '20', 'MP120', '16619-97', '12', '68358', '01.10.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('710', '31.01', '20', 'MP125', '16619-97', '12', '68358', '01.10.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('723', '31.01', '20', 'MP220', '16893-97', '12', '68923', '01.01.2003', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('724', '31.01', '20', 'MP225', '16893-97', '12', '68923', '01.01.2003', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('725', '31.01', '20', 'MP230', '16893-97', '12', '68923', '01.01.2003', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('732', '31.01', '20', 'SENTRON 3001', '17033-98', '12', '69192', '01.03.2003', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('733', '31.01', '20', 'Leeds+Northrup мод. Meridian II', '17775-98', '12', '70595', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('736', '31.01', '20', 'MI129', '18565-99', '12', '72040', '01.08.2004', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('737', '31.01', '20', 'MI229', '18565-99', '12', '72040', '01.08.2004', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('740', '31.01', '21', 'Экотест-120', '17659-03', '12', '70367', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('741', '31.01', '23', 'pH-225', '10386-86', '0', '4532', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('742', '31.01', '24', 'pH-220И', '9912-85', '12', '62482', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('743', '31.01', '25', 'pH-220', '9911-85', '12', '62481', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('744', '31.01', '26', 'pH-202.2', '12242-90', '12', '2534', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('745', '31.01', '27', 'pH-115', '7552-80', '0', '59203', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('746', '31.01', '28', 'pH-150МИ', '29671-05', '12', '22545', '01.08.2010', '224', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('747', '31.01', '28', 'pX-150МИ', '29671-05', '12', '22545', '01.08.2010', '224', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('750', '31.01', '28', 'pH-150МИ', '29671-09', '12', '22546', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('751', '31.01', '28', 'pX-150МИ', '29671-09', '12', '22546', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('752', '31.01', '28', 'pX-150.1МИ', '29671-09', '12', '22546', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('753', '31.01', '28', 'pX-150.2МИ', '29671-09', '12', '22546', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('754', '31.01', '28', 'pH-150МИ', '29671-09', '12', '22547', '01.11.2014', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('755', '31.01', '28', 'pX-150МИ', '29671-09', '12', '22547', '01.11.2014', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('756', '31.01', '28', 'pX-150.1МИ', '29671-09', '12', '22547', '01.11.2014', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('757', '31.01', '28', 'pX-150.2МИ', '29671-09', '12', '22547', '01.11.2014', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('758', '31.01', '29', 'АНС-101', '12556-90', '12', '2167', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('759', '31.01', '29', 'CG 842', '24967-03', '12', '15987', '01.06.2008', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('760', '31.01', '29', 'pH-262', '3467-73', '0', '28980', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('761', '31.01', '29', 'ЛП-58', '1620-62', '0', '67558', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('762', '31.01', '29', 'MP220', '16893-01', '12', '68922', '01.07.2006', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('763', '31.01', '29', 'MP225', '16893-01', '12', '68922', '01.07.2006', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('764', '31.01', '29', 'MP230', '16893-01', '12', '68922', '01.07.2006', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('771', '31.01', '30', 'ПЛ-И', '1902-64', '0', '6140', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('772', '31.01', '31', 'ЛПУ-01', '1928-64', '0', '6544', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('773', '31.01', '32', 'ЛП-17', '10629-86', '12', '5767', '0', '276', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('774', '31.01', '34', 'pH-222.2', '6358-77', '0', '54834', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('775', '31.01', '35', 'EC 10', '17539-98', '12', '70124', '01.08.2003', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('776', '31.01', '36', 'ППМ-031М1', '2185-66', '0', '10984', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('777', '31.01', '37', 'pH-1003', '13353-92', '12', '1270', '0', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('778', '31.01', '37', 'РТ-10', '31302-06', '12', '24610', '01.04.2011', '224', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('779', '31.01', '37', 'pH72', '38709-08', '12', '28549', '05.11.2018', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('780', '31.01', '37', 'pH71', '38709-08', '12', '28549', '05.11.2018', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('783', '31.01', '37', 'pH-1014', '16871-97', '12', '68870', '01.04.2009', '496', '0', '0', null);
